chinese_name,english_name
甘农大学,Gannon University
格罗斯蒙特学院,Grossmont College
哥伦比亚大学,Columbia University
古斯塔夫斯艾道佛斯学院,Gustavus Adolphus College
格林奈尔学院,Grinnell College
哥伦比亚国际大学,Columbia International University
盖特威神学院,Gateway Seminary
格雷斯教会大学,Grace Mission University
国家自然医学大学,National University of Natural Medicine
哥伦比亚学院（加利福尼亚州）,Columbia College
戈登学院,Gordon College
国际神学院,International Theological Seminary
格伦代尔社区学院,Glendale Community College
戈尔登西部学院,Golden West College
哥伦比亚学院（密苏里州）,Columbia College
关岛大学,University of Guam
国民大学,National University
国际医药大学,University of East-West Medicine
高地毕肯学院,Goldey-Beacom College
格林威尔大学,Greenville University
格兰布林州立大学,Grambling State University
贡萨格大学,Gonzaga University
国际美国大学,International American University
高盛学院,Goshen College
改革宗神学院,Reformed Theological Seminary
哥伦布州立大学,Columbus State University
国王学院,King's College
古彻学院,Goucher College
哥伦布州立社区学院,Columbus State Community College
哥伦比亚学院（南卡罗莱纳州）,Columbia College
哥伦比亚特区大学,University of the District of Columbia
格温内德梅西大学,Gwynedd Mercy University
格罗夫城市学院,Grove City College
盖茨堡学院,Gettysburg College
格里斯兰大学,Graceland University
橄榄山大学,University of Mount Olive
华盛顿与李大学,Washington and Lee University
霍夫斯特拉大学,Hofstra University
哈维马德学院,Harvey Mudd College
华盛顿学院,Washington College
哈丁大学,Harding University
哈姆林大学,Hamline University
华盛顿州立大学,Washington State University
霍巴特和威廉史密斯学院（霍巴特学院）,Hobart College  Hobart and William Smith Colleges
河谷市州立大学,Valley City State University
亨德森州立大学,Henderson State University
汉尼拔拉格朗日大学,Hannibal-LaGrange University
荷晶大学,Herzing University
皇冠学院,Crown College
哈弗福德学院,Haverford College
罕布什尔学院,Hampshire College
胡德学院,Hood College
黑鹰学院,Black Hawk College
汉密尔顿学院,Hamilton College
哈特维克学院,Hartwick College
赫尔基摩郡社区学院,Herkimer County Community College
汉普顿-悉尼学院,Hampden-Sydney College
华盛顿湖理工学院,Lake Washington Institute of Technology
哈丁-西蒙斯大学,Hardin-Simmons University
黄帝东洋汉医科大学,Emperor's College of Traditional Oriental Medicine
汉普顿大学,Hampton University
霍林斯大学,Hollins University
亨廷顿大学,Huntington University
惠特沃斯大学,Whitworth University
霍巴特和威廉史密斯学院（威廉史密斯学院）,William Smith College  Hobart and William Smith Colleges
湖滨大学,Lakeland University
华盛顿与杰斐逊学院,Washington & Jefferson College
惠特曼学院,Whitman College
霍特科社区学院,Whatcom Community College
汉弗莱斯大学,Humphreys University
哈金森社区学院,Hutchinson Community College
海岸线学院,Coastline College
华盛顿基督复临大学,Washington Adventist University
霍特国际商学院,Hult International Business School
霍华德大学,Howard University
哈里斯堡社区学院,Harrisburg Area Community College
亨利福特学院,Henry Ford College
亨德里克斯学院,Hendrix College
海莱恩学院,Highline College
华盛顿大学,The University of Washington
汉诺威学院,Hanover College
海波特大学,High Point University
海德堡大学,Heidelberg University
哈森大学,Husson University
哈特福德大学,University of Hartford
惠提尔学院,Whittier College
怀俄明大学,University of Wyoming
霍华德社区学院,Howard Community College
哈佛大学,Harvard University
华美中医学院,American College of Acupuncture & Oriental Medicine
黑山州立大学,Black Hills State University
河滨城市学院,Riverside City College
哈里斯堡科技大学,The Harrisburg University of Science and Technology
霍普学院,Hope College
霍巴特和威廉史密斯学院,Hobart & William Smith Colleges
华盛顿杰斐逊学院,Washington and Jefferson College
吉尔福德学院,Guilford College
加利福尼亚大学圣克鲁斯分校,University of California  Santa Cruz
加利福尼亚大学圣地亚哥分校,University of California  San Diego
加利福尼亚多米尼克大学,Dominican University of California
杰克逊州立大学,Jackson State University
纪念斯隆-凯特琳癌症中心小路易斯·V·郭士纳生物医学研究生院,Louis V. Gerstner  Jr. Graduate School of Biomedical Sciences at Memorial Sloan-Kettering Cancer Center
迦太基学院,Carthage College
加利福尼亚浸会大学,California Baptist University
加劳德特大学,Gallaudet University
加利福尼亚艺术学院,California College of the Arts
加利福尼亚大学尔湾分校,University of California  Irvine
加利福尼亚州立大学长滩分校,California State University  Long Beach
加利福尼亚大学戴维斯分校,University of California  Davis
加利福尼亚州立大学奇科分校,California State University  Chico
旧金山音乐学院,San Francisco Conservatory of Music
杰克逊维尔州立大学,Jacksonville State University
加利福尼亚大学旧金山分校,University of California  San Francisco
加利福尼亚大学河滨分校,University of California  Riverside
金斯顿大学,Kingston University
加德纳韦伯大学,Gardner-Webb University
基督复临健康大学,AdventHealth University
加利福尼亚州立大学海峡群岛分校,California State University Channel Islands
教育艺术大学,The Art of Education University
接力教育研究生院,Relay Graduate School of Education
杰克逊维尔佛罗里达州立学院,Florida State College at Jacksonville
旧金山湾大学,San Francisco Bay University
加利福尼亚大学洛杉矶分校,University of California  Los Angeles
加利福尼亚综合研究学院,California Institute of Integral Studies
加利福尼亚州立大学贝克斯菲尔德分校,California State University  Bakersfield
加利福尼亚州立大学弗雷斯诺分校,California State University  Fresno
加利福尼亚州立大学东湾分校,California State University  East Bay
加利福尼亚州立大学洛杉矶分校,California State University  Los Angeles
加利福尼亚州立大学蒙特雷湾分校,California State University  Monterey Bay
加利福尼亚州立大学北岭分校,California State University  Northridge
加利福尼亚州立大学萨克拉门托分校,California State University  Sacramento
加利福尼亚州立大学圣伯纳迪诺分校,California State University  San Bernardino
加利福尼亚州立大学圣马可斯分校,California State University  San Marcos
加利福尼亚州立大学特洛克分校,California State University  Stanislaus
加利福尼亚大学圣芭芭拉分校,University of California  Santa Barbara
旧金山艺术学院,Academy of Art College
加利福尼亚维克多大学,California Victor University
加利福尼亚州立理工大学波莫纳分校,California State Polytechnic University  Pomona
杰克逊维尔大学,Jacksonville University
加利福尼亚大学伯克利分校,University of California  Berkeley
金门大学,Golden Gate University
旧金山州立大学,San Francisco State University
基督兄弟大学,Christian Brothers University
杰克逊学院,Jackson College
健康科学统一服务大学,Uniformed Services University of the Health Sciences
基石大学,Cornerstone University
旧金山大学,University of San Francisco
加利福尼亚州立理工大学圣路易斯奥比斯波分校,California Polytechnic State University  San Luis Obispo
旧金山城市学院,City College of San Francisco
加利福尼亚理工学院,California Institute of Technology
旧金山艺术大学,Academy of Art University
加利福尼亚科技大学,California Science and Technology University
加利福尼亚州立大学富勒顿分校,California State University  Fullerton
加利福尼亚大学旧金山法学院,University of California College of the Law  San Francisco
加利福尼亚州立大学多明斯山分校,California State University  Dominguez Hills
加利福尼亚州立理工大学洪堡分校,California State Polytechnic University  Humboldt
基恩州立学院,Keene State College
吉斯通学院,Keystone College
金合欢大学,Acacia University
加利福尼亚圣玛丽学院,Saint Mary's College of California
加利福尼亚路德大学,California Lutheran University
加利福尼亚高级管理学院,California Institute of Advanced Management
加利福尼亚大学默塞德分校,University of California  Merced
剑桥学院,Cambridge College
卡尔文大学,Calvin University
库利学院,Curry College
卡比奥拉尼社区学院,Kapi'olani Community College
康考迪亚大学（内布拉斯加州）,Concordia University
康考迪亚大学（威斯康星州）,Concordia University
凯泽大学,Keiser University
昆西学院,Quincy College
卡罗大学,Carlow University
克利夫兰音乐学院,Cleveland Institute of Music
科罗拉多州立大学普韦布洛分校,Colorado State University-Pueblo
克利夫兰艺术学院,Cleveland Institute of Art
科罗拉多学院,Colorado College
康奈尔学院,Cornell College
康考迪亚大学尔湾分校,Concordia University Irvine
肯尼索州立大学,Kennesaw State University
克兰布鲁克艺术学院,Cranbrook Academy of Art
凯特琳大学,Kettering University
卡尔顿学院,Carleton College
肯特州立大学,Kent State University
康奈尔大学,Cornell University
考克大学,Coker University
克里斯托弗纽波特大学,Christopher Newport University
康涅狄格学院,Connecticut College
卡拉马祖学院,Kalamazoo College
卡斯卡迪亚学院,Cascadia College
康考迪亚学院 （明尼苏达州）,Concordia College
卡罗尔大学,Carroll University
科罗拉多梅萨大学,Colorado Mesa University
克利夫兰州立大学,Cleveland State University
卡洛斯阿尔比祖大学（迈阿密）,Carlos Albizu University-Miami Campus
昆宁佩克大学,Quinnipiac University
肯塔基大学,University of Kentucky
卡布里洛学院,Cabrillo College
克拉克森大学,Clarkson University
科罗拉多州立大学,Colorado State University
坎伯兰大学,University of the Cumberlands
卡森纽曼大学,Carson-Newman University
堪萨斯大学,The University of Kansas
康涅狄格大学,University of Connecticut
康伯斯威尔大学,Campbellsville University
科罗拉多理工大学,Colorado Technical University
克莱姆森大学,Clemson University
克莱蒙研究生大学,Claremont Graduate University
克莱蒙麦肯纳学院,Claremont McKenna College
克莱蒙神学院,Claremont School of Theology
堪萨斯州立大学,Kansas State University
康考迪亚大学芝加哥分校,Concordia University Chicago
卡佩拉大学,Capella University
寇提学院,Cottey College
克拉克大学,Clark University
克莱顿大学,Creighton University
科比索亚学院,Colby-Sawyer College
克拉克学院,Clark College
卡姆登郡学院,Camden County College
堪萨斯中央基督教学院,Central Christian College of Kansas
克莱顿州立大学,Clayton State University
考德威尔大学,Caldwell University
凯恩大学,Cairn University
科罗拉多基督大学,Colorado Christian University
堪萨斯卫斯理大学,Kansas Wesleyan University
克拉克亚特兰大大学,Clark Atlanta University
凯斯西储大学,Case Western Reserve University
肯塔基州立大学,Kentucky State University
科罗拉多中医药大学,Colorado Chinese Medicine University
科罗拉多大学科罗拉多斯普林斯分校,University of Colorado at Colorado Springs
坎贝尔大学,Campbell University
科本学院,The Colburn School
卡罗莱纳海岸大学,Coastal Carolina University
科罗拉多矿业学院,Colorado School of Mines
库克学院,Keuka College
考林县社区学院,Collin County Community College District
库伯高级科学艺术联合学院,Cooper Union for the Advancement of Science and Art
科尔盖特大学,Colgate University
凯尼恩学院,Kenyon College
卡耐基梅隆大学,Carnegie Mellon University
柯伊学院,Coe College
卡文南特学院,Covenant College
肯尼亚达学院,Cañada College
康考迪亚大学圣保罗分校,Concordia University  St. Paul
康考迪亚大学德克萨斯分校,Concordia University Texas
科罗拉多大学博德分校,University of Colorado at Boulder
康沃斯学院,Converse College
肯恩大学,Kean University
孔特拉科斯塔学院,Contra Costa College
科比学院,Colby College
克洛弗帕克技术学院,Clover Park Technical College
科罗拉多大学丹佛分校,University of Colorado at Denver
康沃斯大学,Converse University
卡罗琳大学,Caroline University
昆藤商业与技术学院,Quantic School of Business and Technology
