chinese_name,english_name
莱切音乐学院,Tito Schipa State Conservatory of Music of Lecce
萨兰托大学,University of Salento
萨勒诺大学,University of Salerno
萨勒诺音乐学院,Giuseppe Martucci Conservatory of Salerno
萨萨里大学,University of Sassari
萨萨里音乐学院,Luigi Canepa Conservatory of Sassari
诺瓦拉ACME美术学院,Legally Recognised Academy of Fine Arts of Novara 'ACME'
诺瓦拉音乐学院,Guido Cantelli Conservatory of Novara
贝内文托大学,University of Sannio
贝内文托音乐学院,Benevento Conservatory
贝尔卡莫大学,University of Bergamo
贝尔卡莫综合艺术学院,Bergamo Arts Polytechnic
费尔莫音乐学院,Fermo Conservatory
费拉拉大学,University of Ferrara
费拉拉音乐学院,Ferrara Conservatory
路易斯▪圭多▪卡利大学,LUISS Guido Carli University
那不勒斯东方大学,University of Naples 'L'Orientale'
那不勒斯帕特诺普大学,University of Naples 'Parthenope'
那不勒斯美术学院,Academy of Fine Arts of Naples
那不勒斯费德里克二世大学,University of Naples Federico II
那不勒斯音乐学院,S. Pietro a Majella State Conservatory of Music of Naples
都灵大学,University of Turin
都灵理工大学,Polytechnic University of Turin
都灵美术学院,Albertina Academy of Fine Arts
都灵音乐学院,Turin Conservatory
阿德里亚音乐学院,Adria Conservatory
阿韦利诺音乐学院,Avellino Conservatory
雷焦卡拉布里亚外国人大学,Dante Alighieri University for Foreigners of Reggio Calabria
雷焦卡拉布里亚大学,Mediterranea University of Reggio Calabria
雷焦卡拉布里亚美术学院,Academy of Fine Arts of Reggio Calabria
雷焦卡拉布里亚音乐学院,Francesco Cilea State Conservatory of Music of Reggio Calabria
雷焦艾米利亚卡斯特诺沃内蒙迪音乐学院,Achille Peri e Claudio Merulo State Conservatory of Music of Reggio Emilia and Castelnuovo né Monti
领克大学,Link Campus University
马兰欧尼学院,Istituto Marangoni
马切拉塔大学,University of Macerata
马切拉塔美术学院,Academy of Fine Arts of Macerata
马尔凯理工大学,Marche Polytechnic University
