chinese_name,english_name
楚瓦什国立文化艺术学院,Chuvash State Institute of Culture and Arts
沃洛格达国立大学,Vologda State University
沃罗涅什国立林业技术大学,Voronezh State University of Forestry and Technologies
沃罗涅日国立大学,Voronezh State University
沃罗涅日国立工程技术大学,Voronezh State University of Engineering Technologies
沃罗涅日国立师范大学,Voronezh State Pedagogical University
沃罗涅日国立技术大学,Voronezh State Technical University
沃罗涅日经济法律学院,Voronezh Institute of Economics and Law
沃罗涅日高等技术学院,Voronezh Institute of High Technologies
波波夫合唱艺术学院,Popov Academy of Choral Arts
波罗的海国立技术大学,Baltic State Technical University 'Voenmeh' named after D.F. Ustinov
涅维尔斯基国立海事大学,Admiral Nevelskoy Maritime State University
滨海国立农业技术大学,Primorsky State Agricultural and Technological University
特维尔国立医科大学,Tver State Medical University
特维尔国立大学,Tver State University
特维尔国立技术大学,Tver State Technical University
现代艺术学院,Institute of Contemporary Art
瑟克特夫卡尔国立大学,Syktyvkar State University named after Pitirim Sorokin
瓦冈诺娃俄罗斯芭蕾舞学院,Vaganova Academy of Russian Ballet
皮亚季戈尔斯克国立大学,Pyatigorsk State University
眼病科学研究所,Scientific Research Institute of Eye Diseases
社会与人文知识学院,Institute of Social and Humanitarian Knowledge
秋明国立医科大学,Tyumen State Medical University
秋明国立大学,Tyumen State University
秋明工业大学,Tyumen Industrial University
科斯特罗马国立大学,Kostroma State University
空军教学科研中心茹可夫加加林空军学院,Zhukovsky – Gagarin Air Force Academy
符拉迪沃斯托克国立大学,Vladivostok State University
米丘林国立农业大学,Michurinsk State Agrarian University
索契国立大学,Sochi State University
继续教育学院,Institute of Continuing Education
维亚特卡国立大学,Vyatka State University
罗斯托夫国立交通大学,Rostov State Transport University
罗斯托夫国立经济大学,Rostov State University of Economics
罗斯托夫国立音乐学院,Rostov State Rachmaninov Conservatory
联合核子研究所,Joint Institute for Nuclear Research
联邦卫生与社会发展部远东国立医科大学,Far Eastern State Medical University
联邦处罚执行局弗拉基米尔法律学院,Vladimir Law Institute of the Federal Penitentiary Service
联邦处罚执行局法律与管理学院,Academy of Law and Management of the Federal Penitentiary Service
苏尔吉古特国立大学,Surgut State University
莫斯科人文大学,Moscow University for the Humanities
莫斯科国立体育学院,Moscow State Academy of Physical Culture
莫斯科国立国际关系学院（大学）,Moscow State Institute of International Relations (MGIMO University)
莫斯科国立大学,Lomonosov Moscow State University
莫斯科国立师范大学,Moscow Pedagogical State University
莫斯科国立心理学与教育大学,Moscow State University of Psychology and Education
莫斯科国立技术与管理大学（第一哥萨克大学）,Moscow State University of Technology and Management named after K.G. Razumovsky (First Cossack University)
莫斯科国立技术大学（斯坦金）,Moscow State Technological University Stankin
莫斯科国立文化学院,Moscow State Institute of Culture
莫斯科国立施尼特凯音乐学院,Moscow State A. Schnittke Institute of Music
莫斯科国立民航技术大学,Moscow State Technical University of Civil Aviation
莫斯科国立法律大学,Kutafin Moscow State Law University
莫斯科国立舞蹈学院,Moscow State Academy of Choreography
